id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
2917,6998bda4ed63e85917285fd8,668,1,14,barchart-first-64-double-tallest-14,left,tallest,double,single,2026-04-11 18:30:17.9880000
2918,6998bda4ed63e85917285fd8,944,1,15,barchart-first-63-double-tallest-15,left,tallest,double,single,2026-04-11 18:30:19.4670000
2919,6998bda4ed63e85917285fd8,897,1,16,barchart-first-54-same-tallest-16,right,tallest,same,single,2026-04-11 18:30:20.8970000
2920,6998bda4ed63e85917285fd8,793,1,17,barchart-first-53-same-tallest-17,left,tallest,same,single,2026-04-11 18:30:22.2270000
2921,6998bda4ed63e85917285fd8,678,1,18,barchart-first-87-double-tallest-18,right,tallest,double,single,2026-04-11 18:30:23.4380000
2922,6998bda4ed63e85917285fd8,759,1,19,barchart-first-90-double-tallest-19,right,tallest,double,single,2026-04-11 18:30:24.7330000
2923,6998bda4ed63e85917285fd8,748,1,20,barchart-first-58-same-tallest-20,right,tallest,same,single,2026-04-11 18:30:26.0140000
2924,6998bda4ed63e85917285fd8,708,1,21,barchart-first-48-same-tallest-21,right,tallest,same,single,2026-04-11 18:30:27.2550000
2925,6998bda4ed63e85917285fd8,994,1,22,barchart-first-04-random-tallest-22,right,tallest,random,single,2026-04-11 18:30:28.7850000
2926,6998bda4ed63e85917285fd8,851,1,23,barchart-first-43-random-tallest-23,right,tallest,random,single,2026-04-11 18:30:30.1700000
2927,6998bda4ed63e85917285fd8,844,1,24,barchart-first-65-random-tallest-24,right,tallest,random,single,2026-04-11 18:30:34.8930000
2928,6998bda4ed63e85917285fd8,565,1,25,barchart-first-66-double-tallest-25,right,tallest,double,single,2026-04-11 18:30:36.0580000
2929,6998bda4ed63e85917285fd8,722,1,26,barchart-first-83-double-tallest-26,left,tallest,double,single,2026-04-11 18:30:37.3160000
2930,6998bda4ed63e85917285fd8,791,1,27,barchart-first-81-same-tallest-27,left,tallest,same,single,2026-04-11 18:30:38.6390000
2931,6998bda4ed63e85917285fd8,645,1,28,barchart-first-02-random-tallest-28,right,tallest,random,single,2026-04-11 18:30:39.8330000
2932,6998bda4ed63e85917285fd8,790,1,29,barchart-first-29-same-tallest-29,left,tallest,same,single,2026-04-11 18:30:41.1560000
2933,6998bda4ed63e85917285fd8,567,1,30,barchart-first-86-same-tallest-30,left,tallest,same,single,2026-04-11 18:30:42.2610000
2934,6998bda4ed63e85917285fd8,675,1,31,barchart-first-21-double-tallest-31,right,tallest,double,single,2026-04-11 18:30:43.4720000
2935,6998bda4ed63e85917285fd8,720,1,32,barchart-first-79-double-tallest-32,right,tallest,double,single,2026-04-11 18:30:44.7650000
2936,6998bda4ed63e85917285fd8,527,1,33,barchart-first-55-same-tallest-33,left,tallest,same,single,2026-04-11 18:30:45.8280000
2937,6998bda4ed63e85917285fd8,606,1,34,barchart-first-19-same-tallest-34,left,tallest,same,single,2026-04-11 18:30:46.9690000
2938,6998bda4ed63e85917285fd8,610,1,35,barchart-first-33-random-tallest-35,left,tallest,random,single,2026-04-11 18:30:48.1140000
2939,6998bda4ed63e85917285fd8,559,1,36,barchart-first-57-double-tallest-36,left,tallest,double,single,2026-04-11 18:30:49.2060000
2940,6998bda4ed63e85917285fd8,555,1,37,barchart-first-60-random-tallest-37,right,tallest,random,single,2026-04-11 18:30:50.2970000
2941,6998bda4ed63e85917285fd8,794,1,38,barchart-first-46-double-tallest-38,right,tallest,double,single,2026-04-11 18:30:51.6270000
2942,6998bda4ed63e85917285fd8,499,1,39,barchart-first-24-double-tallest-39,left,tallest,double,single,2026-04-11 18:30:52.6610000
2943,6998bda4ed63e85917285fd8,696,1,40,barchart-first-31-double-tallest-40,left,tallest,double,single,2026-04-11 18:30:53.9020000
2944,6998bda4ed63e85917285fd8,687,1,41,barchart-first-52-double-tallest-41,right,tallest,double,single,2026-04-11 18:30:55.1250000
2945,6998bda4ed63e85917285fd8,604,1,42,barchart-first-16-same-tallest-42,right,tallest,same,single,2026-04-11 18:30:56.2630000
2946,6998bda4ed63e85917285fd8,748,1,43,barchart-first-42-same-tallest-43,right,tallest,same,single,2026-04-11 18:30:57.5460000
2947,6998bda4ed63e85917285fd8,516,1,44,barchart-first-75-random-tallest-44,left,tallest,random,single,2026-04-11 18:30:58.6280000
2948,6998bda4ed63e85917285fd8,753,1,45,barchart-first-62-random-tallest-45,right,tallest,random,single,2026-04-11 18:30:59.9150000
2949,6998bda4ed63e85917285fd8,809,1,46,barchart-first-09-same-tallest-46,right,tallest,same,single,2026-04-11 18:31:01.2560000
2950,6998bda4ed63e85917285fd8,521,1,47,barchart-first-13-double-tallest-47,left,tallest,double,single,2026-04-11 18:31:02.3250000
2951,6998bda4ed63e85917285fd8,1256,1,48,barchart-second-17-same-shortest-0,right,shortest,same,single,2026-04-11 18:31:35.7920000
2952,6998bda4ed63e85917285fd8,917,1,49,barchart-second-23-double-shortest-1,right,shortest,double,single,2026-04-11 18:31:37.2420000
2953,6998bda4ed63e85917285fd8,872,1,50,barchart-second-56-double-shortest-2,left,shortest,double,single,2026-04-11 18:31:38.6370000
2954,6998bda4ed63e85917285fd8,786,1,51,barchart-second-03-same-shortest-3,left,shortest,same,single,2026-04-11 18:31:39.9560000
2955,6998bda4ed63e85917285fd8,808,1,52,barchart-second-26-same-shortest-4,left,shortest,same,single,2026-04-11 18:31:41.3270000
2956,6998bda4ed63e85917285fd8,1124,1,53,barchart-second-88-random-shortest-5,left,shortest,random,single,2026-04-11 18:31:42.9790000
2957,6998bda4ed63e85917285fd8,860,1,54,barchart-second-70-same-shortest-6,right,shortest,same,single,2026-04-11 18:31:44.3680000
2958,6998bda4ed63e85917285fd8,951,1,55,barchart-second-11-random-shortest-7,right,shortest,random,single,2026-04-11 18:31:45.8470000
2959,6998bda4ed63e85917285fd8,1252,1,56,barchart-second-27-random-shortest-8,left,shortest,random,single,2026-04-11 18:31:47.6460000
2960,6998bda4ed63e85917285fd8,1000,1,57,barchart-second-91-random-shortest-9,right,shortest,random,single,2026-04-11 18:31:49.2490000
2961,6998bda4ed63e85917285fd8,831,1,58,barchart-second-77-same-shortest-10,left,shortest,same,single,2026-04-11 18:31:50.6160000
2962,6998bda4ed63e85917285fd8,913,1,59,barchart-second-68-double-shortest-11,right,shortest,double,single,2026-04-11 18:31:52.0590000
2963,6998bda4ed63e85917285fd8,1091,1,60,barchart-second-72-random-shortest-12,right,shortest,random,single,2026-04-11 18:31:53.7220000
2964,6998bda4ed63e85917285fd8,1080,1,61,barchart-second-44-same-shortest-13,left,shortest,same,single,2026-04-11 18:31:55.3300000
2965,6998bda4ed63e85917285fd8,923,1,62,barchart-second-71-double-shortest-14,left,shortest,double,single,2026-04-11 18:31:56.7840000
2966,6998bda4ed63e85917285fd8,1060,1,63,barchart-second-10-random-shortest-15,left,shortest,random,single,2026-04-11 18:31:58.3760000
2967,6998bda4ed63e85917285fd8,1144,1,64,barchart-second-76-double-shortest-16,left,shortest,double,single,2026-04-11 18:32:00.0630000
2968,6998bda4ed63e85917285fd8,925,1,65,barchart-second-36-same-shortest-17,left,shortest,same,single,2026-04-11 18:32:01.5160000
2969,6998bda4ed63e85917285fd8,836,1,66,barchart-second-28-random-shortest-18,right,shortest,random,single,2026-04-11 18:32:02.8810000
2970,6998bda4ed63e85917285fd8,2169,1,67,barchart-second-07-random-shortest-19,left,shortest,random,single,2026-04-11 18:32:05.6370000
2971,6998bda4ed63e85917285fd8,1155,1,68,barchart-second-32-same-shortest-20,right,shortest,same,single,2026-04-11 18:32:07.3230000
2972,6998bda4ed63e85917285fd8,978,1,69,barchart-second-18-same-shortest-21,right,shortest,same,single,2026-04-11 18:32:08.8310000
2973,6998bda4ed63e85917285fd8,1053,1,70,barchart-second-74-same-shortest-22,left,shortest,same,single,2026-04-11 18:32:10.4110000
2974,6998bda4ed63e85917285fd8,1192,1,71,barchart-second-89-double-shortest-23,right,shortest,double,single,2026-04-11 18:32:12.1390000
2975,6998bda4ed63e85917285fd8,1097,1,72,barchart-second-85-double-shortest-24,left,shortest,double,single,2026-04-11 18:32:15.4530000
2976,6998bda4ed63e85917285fd8,1055,1,73,barchart-second-06-double-shortest-25,right,shortest,double,single,2026-04-11 18:32:17.0390000
2977,6998bda4ed63e85917285fd8,980,1,74,barchart-second-47-double-shortest-26,left,shortest,double,single,2026-04-11 18:32:18.5520000
2978,6998bda4ed63e85917285fd8,870,1,75,barchart-second-69-same-shortest-27,right,shortest,same,single,2026-04-11 18:32:19.9520000
2979,6998bda4ed63e85917285fd8,814,1,76,barchart-second-08-random-shortest-28,left,shortest,random,single,2026-04-11 18:32:21.2950000
2980,6998bda4ed63e85917285fd8,847,1,77,barchart-second-94-random-shortest-29,right,shortest,random,single,2026-04-11 18:32:22.7130000
2981,6998bda4ed63e85917285fd8,814,1,78,barchart-second-34-same-shortest-30,left,shortest,same,single,2026-04-11 18:32:24.0560000
2982,6998bda4ed63e85917285fd8,830,1,79,barchart-second-73-random-shortest-31,left,shortest,random,single,2026-04-11 18:32:25.4160000
2983,6998bda4ed63e85917285fd8,803,1,80,barchart-second-00-same-shortest-32,left,shortest,same,single,2026-04-11 18:32:26.7530000
2984,6998bda4ed63e85917285fd8,911,1,81,barchart-second-01-random-shortest-33,right,shortest,random,single,2026-04-11 18:32:28.2020000
2985,6998bda4ed63e85917285fd8,1364,1,82,barchart-second-22-same-shortest-34,right,shortest,same,single,2026-04-11 18:32:30.0940000
2986,6998bda4ed63e85917285fd8,838,1,83,barchart-second-93-double-shortest-35,right,shortest,double,single,2026-04-11 18:32:31.4590000
2987,6998bda4ed63e85917285fd8,1094,1,84,barchart-second-61-double-shortest-36,left,shortest,double,single,2026-04-11 18:32:33.0800000
2988,6998bda4ed63e85917285fd8,1121,1,85,barchart-second-92-double-shortest-37,right,shortest,double,single,2026-04-11 18:32:34.7310000
2989,6998bda4ed63e85917285fd8,787,1,86,barchart-second-41-same-shortest-38,right,shortest,same,single,2026-04-11 18:32:36.0490000
2990,6998bda4ed63e85917285fd8,979,1,87,barchart-second-15-random-shortest-39,right,shortest,random,single,2026-04-11 18:32:37.5580000
2991,6998bda4ed63e85917285fd8,1068,1,88,barchart-second-50-double-shortest-40,right,shortest,double,single,2026-04-11 18:32:39.1540000
2992,6998bda4ed63e85917285fd8,1042,1,89,barchart-second-20-double-shortest-41,left,shortest,double,single,2026-04-11 18:32:40.7580000
2993,6998bda4ed63e85917285fd8,1088,1,90,barchart-second-37-random-shortest-42,left,shortest,random,single,2026-04-11 18:32:42.3800000
2994,6998bda4ed63e85917285fd8,820,1,91,barchart-second-38-random-shortest-43,left,shortest,random,single,2026-04-11 18:32:43.7350000
2995,6998bda4ed63e85917285fd8,794,1,92,barchart-second-45-double-shortest-44,left,shortest,double,single,2026-04-11 18:32:45.0580000
2996,6998bda4ed63e85917285fd8,766,1,93,barchart-second-49-same-shortest-45,right,shortest,same,single,2026-04-11 18:32:46.3530000
2997,6998bda4ed63e85917285fd8,1077,1,94,barchart-second-39-random-shortest-46,right,shortest,random,single,2026-04-11 18:32:47.9690000
2998,6998bda4ed63e85917285fd8,1145,1,95,barchart-second-40-double-shortest-47,right,shortest,double,single,2026-04-11 18:32:49.6490000
2999,63e5b536fe14fec39a9a9361,2026,1,0,barchart-first-28-same-tallest-0,right,tallest,same,single,2026-04-11 18:34:35.3340000
3000,63e5b536fe14fec39a9a9361,1487,1,1,barchart-first-48-double-tallest-1,right,tallest,double,single,2026-04-11 18:34:37.4170000
3001,63e5b536fe14fec39a9a9361,1738,1,2,barchart-first-06-random-tallest-2,right,tallest,random,single,2026-04-11 18:34:39.7510000
3002,63e5b536fe14fec39a9a9361,1783,1,3,barchart-first-65-same-tallest-3,right,tallest,same,single,2026-04-11 18:34:42.1360000
3003,63e5b536fe14fec39a9a9361,1722,1,4,barchart-first-15-same-tallest-4,right,tallest,same,single,2026-04-11 18:34:44.4620000
3004,63e5b536fe14fec39a9a9361,1638,1,5,barchart-first-89-same-tallest-5,left,tallest,same,single,2026-04-11 18:34:46.7040000
3005,63e5b536fe14fec39a9a9361,2197,1,6,barchart-first-78-double-tallest-6,left,tallest,double,single,2026-04-11 18:34:49.5050000
3006,63e5b536fe14fec39a9a9361,2193,1,7,barchart-first-00-random-tallest-7,left,tallest,random,single,2026-04-11 18:34:52.3910000
3007,63e5b536fe14fec39a9a9361,1331,1,8,barchart-first-38-double-tallest-8,right,tallest,double,single,2026-04-11 18:34:54.4680000
3008,63e5b536fe14fec39a9a9361,1753,1,9,barchart-first-73-double-tallest-9,right,tallest,double,single,2026-04-11 18:34:56.9470000
3009,63e5b536fe14fec39a9a9361,2442,1,10,barchart-first-12-same-tallest-10,left,tallest,same,single,2026-04-11 18:34:59.9850000
3010,63e5b536fe14fec39a9a9361,1578,1,11,barchart-first-88-random-tallest-11,right,tallest,random,single,2026-04-11 18:35:02.1740000
3011,63e5b536fe14fec39a9a9361,1908,1,12,barchart-first-74-random-tallest-12,right,tallest,random,single,2026-04-11 18:35:04.6870000
3012,63e5b536fe14fec39a9a9361,3318,1,13,barchart-first-46-random-tallest-13,right,tallest,random,single,2026-04-11 18:35:08.6650000
3013,63e5b536fe14fec39a9a9361,2048,1,14,barchart-first-56-random-tallest-14,left,tallest,random,single,2026-04-11 18:35:11.3110000
3014,63e5b536fe14fec39a9a9361,2619,1,15,barchart-first-45-same-tallest-15,left,tallest,same,single,2026-04-11 18:35:14.5930000
3015,63e5b536fe14fec39a9a9361,2420,1,16,barchart-first-29-random-tallest-16,left,tallest,random,single,2026-04-11 18:35:17.6160000
3016,63e5b536fe14fec39a9a9361,1549,1,17,barchart-first-81-random-tallest-17,left,tallest,random,single,2026-04-11 18:35:19.7540000
3017,63e5b536fe14fec39a9a9361,1504,1,18,barchart-first-53-random-tallest-18,left,tallest,random,single,2026-04-11 18:35:21.8670000
3018,63e5b536fe14fec39a9a9361,1338,1,19,barchart-first-09-double-tallest-19,right,tallest,double,single,2026-04-11 18:35:23.8060000
3019,63e5b536fe14fec39a9a9361,1585,1,20,barchart-first-69-same-tallest-20,left,tallest,same,single,2026-04-11 18:35:26.5430000
3020,63e5b536fe14fec39a9a9361,1293,1,21,barchart-first-14-double-tallest-21,left,tallest,double,single,2026-04-11 18:35:28.4370000
3021,63e5b536fe14fec39a9a9361,1547,1,22,barchart-first-21-random-tallest-22,right,tallest,random,single,2026-04-11 18:35:30.5770000
3022,63e5b536fe14fec39a9a9361,1304,1,23,barchart-first-84-random-tallest-23,right,tallest,random,single,2026-04-11 18:35:32.4790000
3023,69aa6fa9ac8d4eca02d5dd7b,1377,1,0,barchart-first-78-random-tallest-0,left,tallest,random,single,2026-04-11 18:36:08.1100000
3024,69aa6fa9ac8d4eca02d5dd7b,934,1,1,barchart-first-09-same-tallest-1,right,tallest,same,single,2026-04-11 18:36:09.6440000
3025,69aa6fa9ac8d4eca02d5dd7b,628,1,2,barchart-first-79-random-tallest-2,right,tallest,random,single,2026-04-11 18:36:10.8760000
3026,63e5b536fe14fec39a9a9361,2823,1,24,barchart-first-07-double-tallest-24,left,tallest,double,single,2026-04-11 18:36:11.0800000
3027,69aa6fa9ac8d4eca02d5dd7b,688,1,3,barchart-first-74-double-tallest-3,right,tallest,double,single,2026-04-11 18:36:12.1650000
3028,63e5b536fe14fec39a9a9361,1093,1,25,barchart-first-41-double-tallest-25,right,tallest,double,single,2026-04-11 18:36:12.7630000
3029,69aa6fa9ac8d4eca02d5dd7b,1005,1,4,barchart-first-32-double-tallest-4,right,tallest,double,single,2026-04-11 18:36:13.8430000
3030,69aa6fa9ac8d4eca02d5dd7b,753,1,5,barchart-first-62-double-tallest-5,right,tallest,double,single,2026-04-11 18:36:15.1780000
3031,63e5b536fe14fec39a9a9361,2118,1,26,barchart-first-63-random-tallest-26,left,tallest,random,single,2026-04-11 18:36:15.5220000
3032,69aa6fa9ac8d4eca02d5dd7b,902,1,6,barchart-first-88-same-tallest-6,right,tallest,same,single,2026-04-11 18:36:16.6680000
3033,63e5b536fe14fec39a9a9361,1869,1,27,barchart-first-85-double-tallest-27,left,tallest,double,single,2026-04-11 18:36:17.9860000
3034,69aa6fa9ac8d4eca02d5dd7b,770,1,7,barchart-first-92-same-tallest-7,right,tallest,same,single,2026-04-11 18:36:18.0290000
3035,69aa6fa9ac8d4eca02d5dd7b,956,1,8,barchart-first-28-random-tallest-8,right,tallest,random,single,2026-04-11 18:36:19.5740000
3036,63e5b536fe14fec39a9a9361,2212,1,28,barchart-first-55-random-tallest-28,left,tallest,random,single,2026-04-11 18:36:20.7930000
3037,69aa6fa9ac8d4eca02d5dd7b,1380,1,9,barchart-first-40-random-tallest-9,left,tallest,random,single,2026-04-11 18:36:21.5820000
3038,69aa6fa9ac8d4eca02d5dd7b,745,1,10,barchart-first-10-random-tallest-10,right,tallest,random,single,2026-04-11 18:36:22.9390000
3039,63e5b536fe14fec39a9a9361,1603,1,29,barchart-first-19-double-tallest-29,left,tallest,double,single,2026-04-11 18:36:22.9870000
3040,69aa6fa9ac8d4eca02d5dd7b,945,1,11,barchart-first-95-random-tallest-11,right,tallest,random,single,2026-04-11 18:36:24.4740000
3041,63e5b536fe14fec39a9a9361,1421,1,30,barchart-first-95-same-tallest-30,right,tallest,same,single,2026-04-11 18:36:25.0060000
3042,69aa6fa9ac8d4eca02d5dd7b,984,1,12,barchart-first-21-random-tallest-12,right,tallest,random,single,2026-04-11 18:36:26.0510000
3043,63e5b536fe14fec39a9a9361,1514,1,31,barchart-first-25-same-tallest-31,right,tallest,same,single,2026-04-11 18:36:27.1250000
3044,69aa6fa9ac8d4eca02d5dd7b,996,1,13,barchart-first-68-random-tallest-13,right,tallest,random,single,2026-04-11 18:36:27.6670000
3045,69aa6fa9ac8d4eca02d5dd7b,719,1,14,barchart-first-61-double-tallest-14,left,tallest,double,single,2026-04-11 18:36:28.9790000
3046,63e5b536fe14fec39a9a9361,1595,1,32,barchart-first-05-same-tallest-32,right,tallest,same,single,2026-04-11 18:36:29.3150000
3047,69aa6fa9ac8d4eca02d5dd7b,581,1,15,barchart-first-39-same-tallest-15,right,tallest,same,single,2026-04-11 18:36:30.1560000
3048,69aa6fa9ac8d4eca02d5dd7b,850,1,16,barchart-first-41-double-tallest-16,right,tallest,double,single,2026-04-11 18:36:31.6110000
3049,63e5b536fe14fec39a9a9361,1807,1,33,barchart-first-08-same-tallest-33,left,tallest,same,single,2026-04-11 18:36:31.8160000
3050,69aa6fa9ac8d4eca02d5dd7b,616,1,17,barchart-first-55-random-tallest-17,left,tallest,random,single,2026-04-11 18:36:32.8420000
3051,63e5b536fe14fec39a9a9361,1550,1,34,barchart-first-31-double-tallest-34,left,tallest,double,single,2026-04-11 18:36:33.9580000
3052,69aa6fa9ac8d4eca02d5dd7b,1065,1,18,barchart-first-57-same-tallest-18,left,tallest,same,single,2026-04-11 18:36:34.5080000
3053,69aa6fa9ac8d4eca02d5dd7b,835,1,19,barchart-first-03-double-tallest-19,right,tallest,double,single,2026-04-11 18:36:35.9370000
3054,63e5b536fe14fec39a9a9361,1444,1,35,barchart-first-10-random-tallest-35,right,tallest,random,single,2026-04-11 18:36:35.9950000
